Match Date,Team 1,Team 2,Predicted Player 1,Predicted Player 1 Points,Predicted Player 2,Predicted Player 2 Points,Predicted Player 3,Predicted Player 3 Points,Predicted Player 4,Predicted Player 4 Points,Predicted Player 5,Predicted Player 5 Points,Predicted Player 6,Predicted Player 6 Points,Predicted Player 7,Predicted Player 7 Points,Predicted Player 8,Predicted Player 8 Points,Predicted Player 9,Predicted Player 9 Points,Predicted Player 10,Predicted Player 10 Points,Predicted Player 11,Predicted Player 11 Points,Total Points Predicted,Dream Team Player 1,Dream Team Player 1 Points,Dream Team Player 2,Dream Team Player 2 Points,Dream Team Player 3,Dream Team Player 3 Points,Dream Team Player 4,Dream Team Player 4 Points,Dream Team Player 5,Dream Team Player 5 Points,Dream Team Player 6,Dream Team Player 6 Points,Dream Team Player 7,Dream Team Player 7 Points,Dream Team Player 8,Dream Team Player 8 Points,Dream Team Player 9,Dream Team Player 9 Points,Dream Team Player 10,Dream Team Player 10 Points,Dream Team Player 11,Dream Team Player 11 Points,Total Dream Team Points,Total Points MAE
2020-01-24,England,South Africa,CR Woakes,271.3479532441391,VD Philander,181.64475401434328,BA Stokes,151.78970788412315,D Paterson,128.90322737639087,SM Curran,109.96435376703369,D Pretorius,94.335668800229,Z Crawley,77.08763835112342,F du Plessis,73.1637286231054,HE van der Dussen,71.41213653444964,PJ Malan,69.88378657474023,T Bavuma,44.06497573852539,1273.5979309082034,MA Wood,236.0,Q de Kock,202.0,JE Root,158.0,HE van der Dussen,157.0,BA Stokes,148.0,A Nortje,147.0,Z Crawley,123.0,BE Hendricks,122.0,CR Woakes,113.0,SCJ Broad,110.0,DP Sibley,110.0,1626.0,352.40206909179665
2020-01-27,Zimbabwe,Sri Lanka,SC Williams,270.8155283173813,Sikandar Raza,192.93381651434328,DT Tiripano,137.5736586897872,FDM Karunaratne,110.9123673910393,L Embuldeniya,92.15110990106689,BOP Fernando,80.64233994280713,RW Chakabva,76.75147959868201,CT Mutombodzi,72.827569870664,T Maruma,71.07597778200824,BRM Taylor,67.31336344851952,CT Mumba,37.27900314331055,1210.2762145996096,Sikandar Raza,306.0,SC Williams,204.0,BKG Mendis,172.0,BRM Taylor,167.0,DM de Silva,137.0,L Embuldeniya,121.0,BOP Fernando,115.0,AD Mathews,105.0,RAS Lakmal,93.0,MVT Fernando,91.0,RW Chakabva,90.0,1601.0,390.7237854003904
2020-02-07,Pakistan,Bangladesh,Naseem Shah,245.55863134472503,Shaheen Shah Afridi,162.68364103826906,Mohammad Abbas,129.75685571127158,Mahmudullah,100.36349348967211,Abu Jayed,88.77288266718017,Mohammad Rizwan,80.64233994280713,Mominul Haque,72.76234385649451,Nazmul Hossain Shanto,68.8384341284765,Saif Hassan,65.28071258425433,Tamim Iqbal,63.752362624544915,Shan Masood,37.892948150634766,1116.30464553833,Babar Azam,180.0,Haris Sohail,146.0,Shan Masood,127.0,Shaheen Shah Afridi,123.0,Naseem Shah,118.0,Yasir Shah,114.0,Asad Shafiq,110.0,Nazmul Hossain Shanto,109.0,Liton Das,99.0,Rubel Hossain,91.0,Mominul Haque,89.0,1306.0,189.69535446166992
2020-02-21,India,New Zealand,R Ashwin,289.20640683982253,TA Boult,199.16201601671355,C de Grandhomme,160.68869889099756,JJ Bumrah,117.78103573619157,Mohammed Shami,89.06341341447302,I Sharma,81.58173011224011,AM Rahane,77.72293257122902,RR Pant,73.72353416443092,TWM Latham,71.93824472244664,GH Vihari,60.50006004122077,TG Southee,28.8782901763916,1250.2463626861575,TG Southee,215.0,TA Boult,153.0,KA Jamieson,137.0,I Sharma,123.0,MA Agarwal,118.0,KS Williamson,112.0,AM Rahane,93.0,RR Pant,91.0,C de Grandhomme,80.0,BJ Watling,79.0,LRPL Taylor,68.0,1269.0,18.753637313842546
2020-02-22,Zimbabwe,Bangladesh,DT Tiripano,238.29828552176429,Tamim Iqbal,175.62566450225225,Taijul Islam,154.6958572615208,Sikandar Raza,140.97419443774507,Ebadat Hossain,131.77435599691478,BRM Taylor,122.65035456664768,VM Nyauchi,116.31841367780585,Abu Jayed,106.17810737318197,RW Chakabva,99.65070708713526,Mohammad Mithun,84.64677319807895,Nayeem Hasan,64.45880126953125,1435.2715148925784,Mushfiqur Rahim,255.0,Nayeem Hasan,220.0,CR Ervine,187.0,Mominul Haque,162.0,Taijul Islam,159.0,RW Chakabva,101.0,Liton Das,94.0,Abu Jayed,92.0,Nazmul Hossain Shanto,90.0,Sikandar Raza,87.0,PS Masvaure,81.0,1528.0,92.72848510742165
2020-02-29,New Zealand,India,C de Grandhomme,277.09814997965225,GH Vihari,188.05210254684732,TWM Latham,166.55148137123152,TG Southee,153.45746364687753,V Kohli,131.82208239585424,RA Jadeja,125.61151041962374,TA Blundell,117.11410163422826,MA Agarwal,113.11838779685905,BJ Watling,99.421813197429,CA Pujara,97.23663351286197,HM Nicholls,78.9632339477539,1548.4469604492188,TA Boult,169.0,KA Jamieson,160.0,TWM Latham,151.0,TA Blundell,119.0,JJ Bumrah,112.0,Mohammed Shami,110.0,CA Pujara,98.0,RA Jadeja,94.0,TG Southee,92.0,PP Shaw,92.0,GH Vihari,88.0,1285.0,-263.44696044921875
2020-07-08,England,West Indies,BA Stokes,316.88347074543003,RL Chase,196.25446941382236,JO Holder,161.39229119543594,MA Wood,141.06639801632974,SD Hope,111.06723309475379,SSJ Brooks,106.12961138621307,JM Anderson,97.6309514815252,AS Joseph,67.69851680205241,DP Sibley,64.70797150877777,KC Brathwaite,62.1385344452593,J Blackwood,44.06497573852539,1369.0344238281248,BA Stokes,234.0,ST Gabriel,217.0,JO Holder,172.0,SO Dowrich,150.0,J Blackwood,133.0,RL Chase,131.0,Z Crawley,108.0,JM Anderson,104.0,JC Archer,103.0,JC Buttler,92.0,RJ Burns,89.0,1533.0,163.96557617187523
2020-07-16,West Indies,England,JO Holder,228.51936434941638,CR Woakes,204.8155925638409,SM Curran,182.45060735414762,J Blackwood,165.29967642121173,Z Crawley,152.87797133457616,OJ Pope,134.95615792694034,ST Gabriel,120.36995223014458,SSJ Brooks,116.10497067996808,AS Joseph,112.4133744464261,DP Sibley,103.14298576949997,BA Stokes,94.94145965576172,1615.8921127319338,BA Stokes,361.0,RL Chase,181.0,SSJ Brooks,165.0,SCJ Broad,156.0,DP Sibley,141.0,KC Brathwaite,117.0,CR Woakes,116.0,DM Bess,108.0,KAJ Roach,108.0,SM Curran,92.0,AS Joseph,89.0,1634.0,18.10788726806618
2020-07-24,England,West Indies,JE Root,262.1442431878323,DP Sibley,209.31987026683183,ST Gabriel,181.02799652310807,BA Stokes,169.73119332334508,JO Holder,150.1178068655443,RL Chase,132.5224007793262,JD Campbell,130.26483497814735,KC Brathwaite,127.88935007365453,CR Woakes,125.52879178778578,J Blackwood,123.86266138434641,JM Anderson,106.9043960571289,1719.3135452270508,SCJ Broad,297.0,RJ Burns,186.0,CR Woakes,165.0,JE Root,131.0,JO Holder,131.0,JC Buttler,130.0,OJ Pope,114.0,KAJ Roach,100.0,RL Chase,72.0,DP Sibley,71.0,J Blackwood,70.0,1467.0,-252.31354522705078
2020-08-05,England,Pakistan,DP Sibley,254.78255104269746,RJ Burns,193.57997725989372,SCJ Broad,163.22973564316158,JC Archer,146.92107961638516,Azhar Ali,126.43603420034354,CR Woakes,121.35208486429747,DM Bess,118.41550005588348,BA Stokes,111.04971512770713,Naseem Shah,100.09834682385124,Shadab Khan,98.74737160601357,JE Root,80.42212677001953,1515.0345230102537,Yasir Shah,221.0,CR Woakes,215.0,Shan Masood,190.0,JC Buttler,171.0,SCJ Broad,163.0,Shadab Khan,129.0,JC Archer,113.0,Babar Azam,105.0,JE Root,97.0,OJ Pope,90.0,Mohammad Abbas,79.0,1573.0,57.96547698974632
